PERIOD,CATEGORY,CHANNEL,SPEND
Apr 2026,Advertising,Amazon 1P,10419.34
Apr 2026,Other Mktg,Amazon 1P,395666.68
Apr 2026,Promos,Amazon 1P,339881.0
Apr 2026,Advertising,Home Depot,1068.49
Apr 2026,Other Mktg,Home Depot,13597.83
Apr 2026,Promos,Home Depot,51553.52
Apr 2026,Advertising,Other Retail,574.73
Apr 2026,Other Mktg,Other Retail,324.44
Apr 2026,Promos,Other Retail,5506.75
Apr 2026,Advertising,TTS,224705.71
Apr 2026,Other Mktg,TTS,109977.25
Apr 2026,Promos,TTS,101052.84999999999
Apr 2026,Advertising,Walmart,5473.18
Apr 2026,Other Mktg,Walmart,83635.47
Apr 2026,Promos,Walmart,1648.98
Feb 2026,Advertising,Amazon 1P,39722.49
Feb 2026,Other Mktg,Amazon 1P,402812.91000000003
Feb 2026,Promos,Amazon 1P,42494.84
Feb 2026,Advertising,Home Depot,-4656.070000000001
Feb 2026,Other Mktg,Home Depot,102210.18000000001
Feb 2026,Promos,Home Depot,23769.6
Feb 2026,Advertising,Other Retail,2174.87
Feb 2026,Other Mktg,Other Retail,31913.49
Feb 2026,Promos,Other Retail,246.45
Feb 2026,Advertising,TTS,181493.81
Feb 2026,Other Mktg,TTS,199214.72
Feb 2026,Promos,TTS,109746.42
Feb 2026,Advertising,Walmart,2528.21
Feb 2026,Other Mktg,Walmart,13953.62
Feb 2026,Promos,Walmart,61471.92999999999
Jan 2026,Advertising,Amazon 1P,12583.16
Jan 2026,Other Mktg,Amazon 1P,398958.25
Jan 2026,Promos,Amazon 1P,1823.4
Jan 2026,Advertising,Home Depot,11129.88
Jan 2026,Other Mktg,Home Depot,27406.02
Jan 2026,Promos,Home Depot,1305.91
Jan 2026,Advertising,Other Retail,1138.82
Jan 2026,Other Mktg,Other Retail,61064.05
Jan 2026,Promos,Other Retail,139.2
Jan 2026,Advertising,TTS,195058.86
Jan 2026,Other Mktg,TTS,204279.41
Jan 2026,Promos,TTS,131255.2
Jan 2026,Advertising,Walmart,1142.95
Jan 2026,Other Mktg,Walmart,6117.07
Jan 2026,Promos,Walmart,101.96
Jul 2026,Advertising,Amazon 1P,-47034.990000000005
Jul 2026,Other Mktg,Amazon 1P,362057.27
Jul 2026,Promos,Amazon 1P,283980.85
Jul 2026,Advertising,Home Depot,-2391.13
Jul 2026,Other Mktg,Home Depot,222468.67
Jul 2026,Promos,Home Depot,59458.73
Jul 2026,Advertising,Other Retail,-1332.89
Jul 2026,Other Mktg,Other Retail,36475.25
Jul 2026,Promos,Other Retail,15202.08
Jul 2026,Advertising,TTS,35682.43
Jul 2026,Other Mktg,TTS,33842.61
Jul 2026,Promos,TTS,7747.0
Jul 2026,Advertising,Walmart,-2147.58
Jul 2026,Other Mktg,Walmart,78731.96
Jul 2026,Promos,Walmart,8.999999999999979
Jun 2026,Advertising,Amazon 1P,59718.55
Jun 2026,Other Mktg,Amazon 1P,568255.83
Jun 2026,Promos,Amazon 1P,2014617.77
Jun 2026,Advertising,Home Depot,6584.76
Jun 2026,Other Mktg,Home Depot,2981.25
Jun 2026,Promos,Home Depot,186383.85
Jun 2026,Advertising,Other Retail,1876.6499999999999
Jun 2026,Other Mktg,Other Retail,36995.24
Jun 2026,Promos,Other Retail,11235.66
Jun 2026,Advertising,TTS,120685.95
Jun 2026,Other Mktg,TTS,66467.07
Jun 2026,Promos,TTS,63865.37
Jun 2026,Advertising,Walmart,3222.42
Jun 2026,Other Mktg,Walmart,70577.52
Jun 2026,Promos,Walmart,264.54
Mar 2026,Advertising,Amazon 1P,-46453.43
Mar 2026,Other Mktg,Amazon 1P,424874.05
Mar 2026,Promos,Amazon 1P,356901.43
Mar 2026,Advertising,Home Depot,-8990.34
Mar 2026,Other Mktg,Home Depot,190981.93000000002
Mar 2026,Promos,Home Depot,14721.340000000002
Mar 2026,Advertising,Other Retail,-2852.94
Mar 2026,Other Mktg,Other Retail,55091.0
Mar 2026,Promos,Other Retail,28595.760000000002
Mar 2026,Advertising,TTS,245065.66999999998
Mar 2026,Other Mktg,TTS,188489.93
Mar 2026,Promos,TTS,156622.07
Mar 2026,Advertising,Walmart,-3595.18
Mar 2026,Other Mktg,Walmart,246141.16
Mar 2026,Promos,Walmart,732.97
May 2026,Advertising,Amazon 1P,15339.59
May 2026,Other Mktg,Amazon 1P,318012.78
May 2026,Promos,Amazon 1P,399194.8
May 2026,Advertising,Home Depot,1908.66
May 2026,Other Mktg,Home Depot,67424.6
May 2026,Promos,Home Depot,23441.9
May 2026,Advertising,Other Retail,383.28000000000003
May 2026,Other Mktg,Other Retail,76448.51
May 2026,Promos,Other Retail,9520.19
May 2026,Advertising,TTS,165879.53
May 2026,Other Mktg,TTS,103442.92
May 2026,Promos,TTS,112060.02
May 2026,Advertising,Walmart,943.93
May 2026,Other Mktg,Walmart,82223.38
May 2026,Promos,Walmart,20723.27
